#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
763400	-5512.516919984265	-5440.513549728394	-72.00337025587118	-1379.5547958608242	-955.465971771449	-2147.876661230926	-957.6161208651947	78.29505766077911	397.4614030347142	0.3901268206514619	0.13410007367906163	3.1538270910487873	0.23594892379208926	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.25009139625695626	6.5141922320485754	9.314699234912036	33.734303016097236	8.7212408856282	-46.469488022456524	0.03035461893140347	-0.22798501355730977	5.966881569235678	0.013422222645901228
763600	-5519.557780529815	-5444.805613182774	-74.752167347041	-1382.9165544097466	-955.3649113082498	-2148.0531953706027	-958.4709520941758	102.43228757949967	509.78930903819554	0.3901268206514619	0.13410007367906163	3.1538270910487873	0.23594892379208926	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.2413958709940545	6.5141922320485754	9.314699234912036	33.734303016097236	8.985264444751566	-48.99247432444404	0.019696608872598043	-0.8422110132586696	5.4448335111815815	0.011939542691268562
763800	-5515.975792338287	-5441.667993186115	-74.30779915217136	-1382.2871023455257	-954.3608847857455	-2146.954766127783	-958.0652399270614	107.13510270123403	520.1677957389127	0.3901268206514619	0.13410007367906163	3.1538270910487873	0.23594892379208926	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.2413958709940545	6.5141922320485754	9.314699234912036	33.734303016097236	8.985264444751566	-49.35452580925176	0.016258108156176232	-0.22745765203510404	6.028864332578259	0.010902454652460402
764000	-5513.915833821175	-5438.977189409503	-74.93864441167182	-1382.2336430019714	-952.6874588830457	-2147.2849553327096	-956.771132191776	99.95828671094938	497.59924993861665	0.3901268206514619	0.13410007367906163	3.1538270910487873	0.23594892379208926	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.2413958709940545	6.5141922320485754	9.314699234912036	33.734303016097236	8.985264444751566	-50.27500207709344	0.011252683700176245	-0.30544876048532926	5.800428699657739	0.010902454652460402
764200	-5517.590989828116	-5443.199993231299	-74.3909965968166	-1382.02058691308	-953.5438271290234	-2147.077624289299	-960.5579548998971	102.64149895347241	509.97526523564187	0.3901268206514619	0.13410007367906163	3.1538270910487873	0.23594892379208926	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.2413958709940545	6.5141922320485754	9.314699234912036	33.734303016097236	8.985264444751566	-49.00410916029792	0.018941583982047264	-0.5084538620813849	5.624059506413144	0.010902454652460402
764400	-5517.379163050333	-5444.199663749174	-73.17949930115913	-1386.765450454959	-954.6975910841194	-2143.404443244198	-959.3321789658974	95.73032655371472	449.36499750414185	0.3901268206514619	0.13410007367906163	3.1538270910487873	0.23594892379208926	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.24779041721317915	6.5141922320485754	9.314699234912036	33.734303016097236	8.880488278164304	-47.81358417963874	0.018941583982047264	-0.5017474366749766	6.371453956790239	0.012089974564334376
764600	-5517.3254282063435	-5442.3061196449435	-75.01930856139974	-1382.818595854048	-952.7428891536773	-2145.086429356145	-961.6582052810728	107.07184795521759	530.0919878519568	0.3901268206514619	0.13410007367906163	3.0889774030226547	0.3090234502995852	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.24779041721317915	6.5141922320485754	9.314699234912036	41.52293438095592	8.880488278164304	-49.359046036427614	0.018941583982047264	-0.2397248203992054	6.083466962789112	0.012089974564334376
764800	-5516.351340596035	-5441.189424286204	-75.16191630983155	-1380.8717776831395	-954.665999618191	-2144.9051531373393	-960.7464938475337	107.48591599063076	536.1167192218912	0.3901268206514619	0.13410007367906163	3.0889774030226547	0.3090234502995852	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.24092402542758126	6.5141922320485754	9.314699234912036	41.52293438095592	9.091748594417352	-49.47473982010189	0.018941583982047264	-0.23200426431019291	6.055735588565411	0.010585078408619797
765000	-5518.743873964913	-5443.245567142394	-75.49830682251964	-1382.4531191308422	-952.2226878781464	-2150.198941776558	-958.3708183568473	107.24763804535769	534.3454785376581	0.3901268206514619	0.1391592657038944	3.0889774030226547	0.3033226046520907	0.3993418736107002	1.0494526197903749	2.6315957551354705	0.24092402542758126	6.5141922320485754	9.314699234912036	41.52293438095592	9.091748594417352	-49.579097574232534	0.022891868753277114	-0.2748004392455563	6.156539270793033	0.010585078408619797
765200	-5525.573552077124	-5449.045236711436	-76.52831536568803	-1385.277463706696	-956.7143459468629	-2144.8337198321215	-962.2197072257561	122.98375832773817	578.8376810381524	0.3901268206514619	0.1391592657038944	3.0889774030226547	0.3033226046520907	0.43617777346738335	1.0494526197903749	2.6315957551354705	0.24092402542758126	8.041208575857894	9.314699234912036	41.52293438095592	9.091748594417352	-50.29541752185985	0.016162685487145147	-0.5568031088697729	6.406824136590398	0.0100338838946968
765400	-5520.058370500572	-5444.64434529943	-75.41402520114232	-1382.6039855106512	-953.8792344506332	-2148.652943429051	-959.5081819090946	102.38339011823916	515.992436513083	0.3813026676117121	0.1391592657038944	3.0978015560624046	0.3033226046520907	0.43617777346738335	1.0494526197903749	2.6315957551354705	0.24092402542758126	8.041208575857894	9.314699234912036	41.52293438095592	9.091748594417352	-49.12480805415882	0.0223004153909663	-0.2915380891118873	6.181310143769123	0.010416236896627325
765600	-5521.677409680985	-5448.60155321234	-73.0758564686446	-1381.0007280925545	-954.7320825902577	-2155.8930721807706	-956.975670348758	81.95185130766427	411.8732841496231	0.3813026676117121	0.1391592657038944	3.0978015560624046	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.24092402542758126	8.041208575857894	7.596540866507677	41.52293438095592	9.091748594417352	-46.83900126525677	0.0223004153909663	-0.4823985085771205	5.641805111753118	0.01310322487472202
765800	-5522.204964976674	-5447.456567920623	-74.74839705605123	-1383.1750638546	-956.4714140421289	-2146.3394048554787	-961.470685168415	96.62163559891223	487.89258620021906	0.3813026676117121	0.1391592657038944	3.0978015560624046	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.24092402542758126	8.041208575857894	7.596540866507677	41.52293438095592	9.091748594417352	-48.53322831616405	0.0223004153909663	-0.460712045076481	5.657275115849641	0.01310322487472202
766000	-5520.3095626455115	-5444.521331447277	-75.78823119823477	-1382.0473072290545	-953.0367445393558	-2152.1423715341766	-957.2949081446899	99.92175039241467	492.94468112157944	0.3852166541536032	0.1391592657038944	3.0938875695205135	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.24092402542758126	8.041208575857894	7.596540866507677	41.52293438095592	9.091748594417352	-49.21633393292182	0.029549488795903703	-0.5362536441859445	6.393993839762259	0.011534745789608948
766200	-5526.287540014504	-5450.067070944502	-76.2204690700014	-1385.0357797880147	-953.9597385990269	-2147.8492983492374	-963.2222542082227	104.28079465995643	531.6272242375355	0.3852166541536032	0.1391592657038944	3.0938875695205135	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.24092402542758126	8.041208575857894	7.596540866507677	41.52293438095592	9.091748594417352	-50.717944919939455	0.011049477744026261	-0.44959862587446187	6.334520009289231	0.011778496597439576
766400	-5519.358431734523	-5445.73369854476	-73.62473318976318	-1381.5235139455929	-955.4365640669787	-2148.589355984404	-960.1842645477841	88.0313305562392	440.9962731730252	0.3852166541536032	0.1391592657038944	3.0938875695205135	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.24092402542758126	8.041208575857894	7.596540866507677	41.52293438095592	9.091748594417352	-47.68517030914686	0.01898907955336626	-0.34569000800025923	5.755154482014136	0.012866317703459036
766600	-5519.067619676634	-5444.19980535329	-74.86781432334466	-1383.4070558852688	-952.960430888908	-2148.1171661437374	-959.7151524353758	96.9616285446268	496.0400968584225	0.3852166541536032	0.1391592657038944	3.0938875695205135	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.2348796686106155	8.041208575857894	7.596540866507677	41.52293438095592	9.263350016677053	-48.692702951539886	0.02113147981997893	-0.4472288054900423	5.667255764253297	0.011639212138846965
766800	-5520.847401714532	-5445.483574468201	-75.36382724633064	-1383.0219868885104	-952.9258654969782	-2151.762657373256	-957.7730647094572	105.36218173168952	537.9413001257343	0.3852166541536032	0.1391592657038944	3.0938875695205135	0.3033226046520907	0.43617777346738335	1.1575454377883911	2.6315957551354705	0.2348796686106155	8.041208575857894	7.596540866507677	41.52293438095592	9.263350016677053	-49.6911276508699	0.015837710476053472	-0.23290398085079095	5.940365160325261	0.01007985485144622
767000	-5523.134350502024	-5447.159358023297	-75.97499247872784	-1384.1993399570983	-958.5870826441699	-2140.3379810609563	-964.0349543610715	116.41413771801807	551.7288536642307	0.3852166541536032	0.1391592657038944	3.0938875695205135	0.3033226046520907	0.43617777346738335	1.117826351124775	2.6315957551354705	0.23333590609152005	8.041208575857894	7.648905779389391	41.52293438095592	9.288607833861118	-50.602645738899085	0.012101205613350458	-0.2263724254840168	6.017045128912528	0.012025188491710003
767200	-5516.584986237536	-5443.177525798723	-73.40746043881303	-1382.9996081042475	-955.1412712176832	-2145.049780658272	-959.98686581852	85.93235593805322	426.50689689161646	0.4867017388260939	0.1391592657038944	3.0938875695205135	0.18896624094796702	0.43617777346738335	1.117826351124775	2.6315957551354705	0.23333590609152005	8.041208575857894	7.648905779389391	41.52293438095592	9.288607833861118	-47.40124349625565	0.019091665606585873	-0.40474478551227727	5.700873410687423	0.014021662769014596
767400	-5519.514598463768	-5446.70178991708	-72.81280854668911	-1382.6891622399526	-954.3657628519104	-2149.001955809074	-960.6449090161427	83.92138348807612	399.38616504971577	0.4867017388260939	0.1391592657038944	3.0938875695205135	0.18896624094796702	0.43617777346738335	1.117826351124775	2.6315957551354705	0.23333590609152005	8.041208575857894	7.648905779389391	41.52293438095592	9.288607833861118	-46.39492322356878	0.024917613396486973	-0.5503506285811287	6.402839469228377	0.014021662769014596
767600	-5521.772573371268	-5447.362741576906	-74.40983179436195	-1385.2626781959111	-953.9165885595576	-2149.188917871703	-958.9945569497341	90.1430528216734	467.7470400857356	0.4867017388260939	0.1391592657038944	2.994858553401901	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.23333590609152005	8.041208575857894	7.648905779389391	41.52293438095592	9.288607833861118	-48.149995623210266	0.024917613396486973	-0.39230147661247394	5.7114604672079174	0.014021662769014596
767800	-5518.208939907194	-5442.031247766423	-76.1776921407713	-1381.4928115584178	-954.6314469585664	-2148.355668027508	-957.5513212219303	97.86888188137623	485.9004792919541	0.4867017388260939	0.1391592657038944	2.994858553401901	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22637568159002103	8.041208575857894	7.648905779389391	41.52293438095592	9.497506780726216	-49.25723459943166	0.013785362742678251	-1.6113802888733724	6.832342758792508	0.011185354912729602
768000	-5515.416819201366	-5440.41454809268	-75.00227110868617	-1382.6607482052577	-954.9497063462682	-2142.3584215913365	-960.4456719498178	101.59457017856563	491.16092457818803	0.4867017388260939	0.1391592657038944	2.994858553401901	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22637568159002103	8.041208575857894	7.648905779389391	34.253362210787586	9.497506780726216	-48.722154099987286	0.024435438933176377	-0.9155881326811045	5.4127194963067575	0.011394358320124684
768200	-5516.649733906573	-5442.241390307334	-74.4083435992392	-1386.0224361918408	-952.7258470460802	-2145.3037405744512	-958.1893664949615	89.59737487899417	447.34894554078767	0.4867017388260939	0.1391592657038944	2.994858553401901	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22906801551246547	8.041208575857894	7.648905779389391	34.253362210787586	9.3629822657066	-47.66475466703708	0.024435438933176377	-1.4019898306347667	5.23312371337026	0.011602514311142544
768400	-5515.789989796354	-5441.873662049169	-73.91632774718549	-1381.4581397700804	-954.2884975554996	-2147.12875109968	-958.9982736239095	92.83044526390952	474.4908399448251	0.36069467393065446	0.1391592657038944	3.12086561829734	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22906801551246547	8.041208575857894	7.648905779389391	34.253362210787586	9.3629822657066	-48.2032254054298	0.023142385023091534	-0.425818872660268	6.316249521751054	0.011602514311142544
768600	-5515.739555100303	-5441.275854753072	-74.46370034723108	-1382.659456770821	-953.9172511601336	-2148.7579953110794	-955.9411515110376	92.36381491033052	467.1688890191715	0.36069467393065446	0.1391592657038944	3.12086561829734	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22906801551246547	8.041208575857894	7.648905779389391	34.253362210787586	9.3629822657066	-48.318106217060574	0.028270033246032587	-0.6583691079981228	6.4650686806017985	0.011602514311142544
768800	-5517.756990405548	-5445.510282217851	-72.24670818769636	-1386.4711209564039	-953.197688996295	-2146.4381919224625	-959.4032803426904	78.57802776436328	394.5427926471574	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.2324370043850922	8.041208575857894	7.648905779389391	34.253362210787586	9.199263989991023	-46.27212868616644	0.028270033246032587	-0.5154891585814143	6.380590203458186	0.01411082254701762
769000	-5519.106536074086	-5444.604508765275	-74.50202730881125	-1383.685865141487	-952.3735325792821	-2148.6336766240956	-959.9114344204098	97.3561195349179	493.54875731828434	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22907917410009088	8.041208575857894	7.648905779389391	34.253362210787586	9.34415643383837	-49.16487127357807	0.01490557443011695	-0.49296473022841597	5.634504871726251	0.011736758530538122
769200	-5517.240933961872	-5443.80303384538	-73.4379001164912	-1381.3146888494032	-954.3387219039715	-2149.759614546345	-958.3900085456605	83.78234801693736	441.9288664417103	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22907917410009088	8.041208575857894	7.648905779389391	34.253362210787586	9.34415643383837	-47.659037956504974	0.02867344597589456	-0.28107512196500817	6.166258487483017	0.011736758530538122
769400	-5518.3194825437095	-5444.377517030678	-73.94196551303155	-1383.319787646062	-953.9492232760862	-2147.9616934352675	-959.1468126732618	86.3485524261329	409.1395676276946	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.43617777346738335	1.117826351124775	2.6315957551354705	0.22907917410009088	8.041208575857894	7.648905779389391	27.09410817475414	9.34415643383837	-47.27546447330719	0.03476924681035928	-1.5732343631931132	5.1791945996314395	0.01369422961403131
769600	-5515.585250195769	-5443.922895419117	-71.6623547766525	-1384.6377041678463	-952.8878018802495	-2150.5744619663633	-955.822927404657	75.47538466636946	377.1904267289503	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.6059769281646069	1.117826351124775	2.6315957551354705	0.22907917410009088	8.041208575857894	7.648905779389391	27.09410817475414	9.34415643383837	-45.88852192166068	0.03020133171794143	-0.6514780081160394	5.5386505362139715	0.01369422961403131
769800	-5516.404168299619	-5444.86657534552	-71.53759295410005	-1385.4479937548313	-954.8164786611067	-2149.011785993579	-955.5903169360032	77.62640855156204	378.38494985117165	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.6059769281646069	1.117826351124775	2.6315957551354705	0.2302843256413774	8.041208575857894	7.648905779389391	27.09410817475414	9.264467528816997	-45.917087949613645	0.03020133171794143	-0.5122545518102151	5.621540491488529	0.011966661750219243
770000	-5521.555413830005	-5450.750524077401	-70.80488975260396	-1383.4781947015579	-955.3602056310879	-2158.0353793439617	-953.8767444007937	65.70999833796684	358.0071412646314	0.42168429202879265	0.1391592657038944	3.059876000199202	0.3005550347206472	0.6059769281646069	1.117826351124775	2.6315957551354705	0.2302843256413774	8.041208575857894	7.648905779389391	27.09410817475414	9.264467528816997	-45.294281736928674	0.03020133171794143	-0.4023575629990954	5.702875270000654	0.012500335245637314
770200	-5521.286472244212	-5447.183012273492	-74.1034599707196	-1385.8052658585727	-952.9226117003326	-2151.0409540647397	-957.4141806498461	77.62560450956944	392.80077226074536	0.5092171960198815	0.1391592657038944	2.9723430962081134	0.3005550347206472	0.6059769281646069	1.117826351124775	2.6315957551354705	0.2302843256413774	8.041208575857894	7.648905779389391	27.09410817475414	9.264467528816997	-49.86542775576814	0.00989119557831376	-0.24492682552325887	6.097814806850833	0.012500335245637314
770400	-5514.169360902847	-5443.441510571299	-70.72785033154808	-1383.497117804382	-956.3446869246828	-2144.997864800451	-958.6018410417829	76.78895315973658	370.42971793180106	0.5092171960198815	0.1391592657038944	2.9723430962081134	0.3005550347206472	0.33064818083204245	1.117826351124775	2.6315957551354705	0.22792150385187449	8.041208575857894	7.648905779389391	27.09410817475414	9.361347927996547	-45.62966776143833	0.026250068180475792	-0.3891035463082252	6.285755309367558	0.012652914080779069
770600	-5519.315545668294	-5443.91912232128	-75.3964233470146	-1386.0995288036936	-954.2777270938234	-2145.974301429149	-957.5675649946144	86.71293457497951	420.928385360446	0.5092171960198815	0.1391592657038944	2.9723430962081134	0.3005550347206472	0.33064818083204245	1.117826351124775	2.6315957551354705	0.22792150385187449	8.041208575857894	7.648905779389391	27.09410817475414	9.361347927996547	-50.36277504489454	0.009579102466166854	-1.3316625516806901	5.256403604421067	0.01274584446999672
